,word_id,token,NER_annotation_ann_1,nested_annotation_ann_1,NER_annotation_ann_2,nested_annotation_ann_2,NER_annotation_agreed,NER_nested_annotation_agreed,IAA_NER,IAA_NER_nested,,
3393,115342485,τὸν,,,,,,,match,match,,
3394,115342486,Κικέρωνα,B-PER,,B-PER,,B-PER,,match,match,,
3395,115342487,καὶ,,,,,,,match,match,,
3396,115342488,ἄλλους,,,,,,,match,match,,
3397,115342489,τινὰς,,,,,,,match,match,,
3398,115342490,τῶν,,,,,,,match,match,,
3399,115342491,πρώτων,,,,,,,match,match,,
3400,115342492,ἐν,,,,,,,match,match,,
3401,115342493,αὐταῖς,,,,,,,match,match,,
3402,115342494,ταῖς,,,,,,,match,match,,
3403,115342495,ἀρχαιρεσίαις,,,,,,,match,match,,
3404,115342496,,,,,,,,match,match,,
3405,115342497,ἵν’,,,,,,,match,match,,
3406,115342498,ὕπατος,,,,,,,match,match,,
3407,115342499,εὐθὺς,,,,,,,match,match,,
3408,115342500,χειροτονηθῇ,,,,,,,match,match,,
3409,115342501,,,,,,,,match,match,,
3410,115342502,φονεῦσαι,,,,,,,match,match,,
3411,115342503,,,,,,,,match,match,,
3412,115342504,οὐκ,,,,,,,match,match,,
3413,115342505,ἠδυνήθη,,,,,,,match,match,,
3414,115342506,δέ,,,,,,,match,match,,
3415,115342507,.,,,,,,,match,match,,
3416,,,,,,,,,match,match,,
3417,106066705,καὶ,,,,,,,match,match,,
3418,106066706,προσεκβεβλήσθω,,,,,,,match,match,,
3419,106066707,ἀπὸ,,,,,,,match,match,,
3420,106066708,τοῦ,,,,,,,match,match,,
3421,106066709,Β,O,,O,,O,,match,match,,
3422,106066710,ἐπ’,,,,,,,match,match,,
3423,106066711,εὐθείας,,,,,,,match,match,,
3424,106066712,ἡ,,,,,,,match,match,,
3425,106066713,ΒΖ,O,,O,,O,,match,match,,
3426,106066714,,,,,,,,match,match,,
3427,106066715,καὶ,,,,,,,match,match,,
3428,106066716,ἤχθω,,,,,,,match,match,,
3429,106066717,ἀπὸ,,,,,,,match,match,,
3430,106066718,τοῦ,,,,,,,match,match,,
3431,106066719,Ε,O,,O,,O,,match,match,,
3432,106066720,ἐπὶ,,,,,,,match,match,,
3433,106066721,τὴν,,,,,,,match,match,,
3434,106066722,ΒΖ,O,,O,,O,,match,match,,
3435,106066723,εὐθεῖαν,,,,,,,match,match,,
3436,106066724,κάθετος,,,,,,,match,match,,
3437,106066725,ἡ,,,,,,,match,match,,
3438,106066726,ΕΖ,O,,O,,O,,match,match,,
3439,106066727,.,,,,,,,match,match,,
3440,,,,,,,,,match,match,,
3441,101403978,καὶ,,,,,,,match,match,,
3442,101403979,πόσον,,,,,,,match,match,,
3443,101403980,ἂν,,,,,,,match,match,,
3444,101403981,πρὸς,,,,,,,match,match,,
3445,101403982,τῶν,,,,,,,match,match,,
3446,101403983,θεῶν,,,,,,,match,match,,
3447,101403984,οἴει,,,,,,,match,match,,
3448,101403985,,,,,,,,match,match,,
3449,101403986,ὦ,,,,,,,match,match,,
3450,101403987,Σώκρατες,B-PER,,B-PER,,B-PER,,match,match,,
3451,101403988,,,,,,,,match,match,,
3452,101403989,ἔφη,,,,,,,match,match,,
3453,101403990,,,,,,,,match,match,,
3454,101403991,εὑρεῖν,,,,,,,match,match,,
3455,101403992,τὰ,,,,,,,match,match,,
3456,101403993,σὰ,,,,,,,match,match,,
3457,101403994,κτήματα,,,,,,,match,match,,
3458,101403995,πωλούμενα,,,,,,,match,match,,
3459,101403996,,,,,,,,match,match,,
3460,101403997,πόσον,,,,,,,match,match,,
3461,101403998,δὲ,,,,,,,match,match,,
3462,101403999,τὰ,,,,,,,match,match,,
3463,101404000,ἐμά,,,,,,,match,match,,
3464,101404001,;,,,,,,,match,match,,
3465,,,,,,,,,match,match,,
3466,120884443,ἢ,,,,,,,match,match,,
3467,120884444,διὰ,,,,,,,match,match,,
3468,120884445,μόνου,,,,,,,match,match,,
3469,120884446,τοῦ,,,,,,,match,match,,
3470,120884447,Μονογενοῦς,B-PER,,O,,B-PER,,no_match,match,,
3471,120884448,γινώσκεται,,,,,,,match,match,,
3472,120884449,.,,,,,,,match,match,,
3473,,,,,,,,,match,match,,
3474,104905177,εὐλογημένος,,,,,,,match,match,,
3475,104905178,ὁ,,,,,,,match,match,,
3476,104905179,ἄνθρωπος,,,,,,,match,match,,
3477,104905180,ἐκεῖνος,,,,,,,match,match,,
3478,104905181,τῷ,,,,,,,match,match,,
3479,104905182,Θεῷ,B-PER,,B-PER,,B-PER,,match,match,,
3480,104905183,.,,,,,,,match,match,,
3481,,,,,,,,,match,match,,
3482,119094992,ἵδρυνται,,,,,,,match,match,,
3483,119094993,δὲ,,,,,,,match,match,,
3484,119094994,αὐτὴν,,,,,,,match,match,,
3485,119094995,ἐν,,,,,,,match,match,,
3486,119094996,ταῖς,,,,,,,match,match,,
3487,119094997,ἀκροπόλεσι,,,,,,,match,match,,
3488,119094998,μάλιστα,,,,,,,match,match,,
3489,119094999,,,,,,,,match,match,,
3490,119095000,τὸ,,,,,,,match,match,,
3491,119095001,δυσκαταγώνιστον,,,,,,,match,match,,
3492,119095002,καὶ,,,,,,,match,match,,
3493,119095003,δυσπολιόρκητον,,,,,,,match,match,,
3494,119095004,ἐμφῆναι,,,,,,,match,match,,
3495,119095005,θέλοντες,,,,,,,match,match,,
3496,119095006,ἢ,,,,,,,match,match,,
3497,119095007,τὸ,,,,,,,match,match,,
3498,119095008,ἄνωθεν,,,,,,,match,match,,
3499,119095009,ἐφορᾶν,,,,,,,match,match,,
3500,119095010,τοὺς,,,,,,,match,match,,
3501,119095011,προσπεφευγότας,,,,,,,match,match,,
3502,119095012,αὐτῇ,,,,,,,match,match,,
3503,119095013,ἢ,,,,,,,match,match,,
3504,119095014,τὴν,,,,,,,match,match,,
3505,119095015,μετεωρότητα,,,,,,,match,match,,
3506,119095016,παριστάντες,,,,,,,match,match,,
3507,119095017,τοῦ,,,,,,,match,match,,
3508,119095018,καθ’,,,,,,,match,match,,
3509,119095019,ὃ,,,,,,,match,match,,
3510,119095020,μέρος,,,,,,,match,match,,
3511,119095021,ἐστὶ,,,,,,,match,match,,
3512,119095022,τῆς,,,,,,,match,match,,
3513,119095023,φύσεως,,,,,,,match,match,,
3514,119095024,ἡ,,,,,,,match,match,,
3515,119095025,Ἀθηνᾶ,B-PER,,B-PER,,B-PER,,match,match,,
3516,119095026,.,,,,,,,match,match,,
3517,,,,,,,,,match,match,,
3518,101340114,κα-,,,,,,,match,match,,
3519,101340115,κἀκεῖνος,,,,,,,match,match,,
3520,101340116,μὲν,,,,,,,match,match,,
3521,101340117,ὑπὸ,,,,,,,match,match,,
3522,101340118,λύπης,,,,,,,match,match,,
3523,101340119,αὐθαιρέτῳ,,,,,,,match,match,,
3524,101340120,θανάτῳ,,,,,,,match,match,,
3525,101340121,ἀποθνῄσκει,,,,,,,match,match,,
3526,101340122,,,,,,,,match,match,,
3527,101340123,τοὺς,,,,,,,match,match,,
3528,101340124,δ’,,,,,,,match,match,,
3529,101340125,ἄλλους,,,,,,,match,match,,
3530,101340126,ὁ,,,,,,,match,match,,
3531,101340127,Ἰφικράτης,B-PER,,B-PER,,B-PER,,match,match,,
3532,101340128,ἀφῆκε,,,,,,,match,match,,
3533,101340129,,,,,,,,match,match,,
3534,101340130,Κερκυραίους,B-GRP,,B-GRP,,B-GRP,,match,match,,
3535,101340131,ἐγγυητὰς,,,,,,,match,match,,
3536,101340132,δεξάμενος,,,,,,,match,match,,
3537,101340133,τῶν,,,,,,,match,match,,
3538,101340134,χρημάτων,,,,,,,match,match,,
3539,101340135,.,,,,,,,match,match,,
3540,,,,,,,,,match,match,,
3541,117890606,ποίησον,,,,,,,match,match,,
3542,117890607,τὰ,,,,,,,match,match,,
3543,117890608,λη,,,,,,,match,match,,
3544,117890609,Ϛʹ,O,,O,,O,,match,match,,
3545,117890610,τεσσαρεσκαιδεκάκις,,,,,,,match,match,,
3546,117890611,·,,,,,,,match,match,,
3547,,,,,,,,,match,match,,
3548,107113741,ἐπὶ,,,,,,,match,match,,
3549,107113742,δὲ,,,,,,,match,match,,
3550,107113743,τῆς,,,,,,,match,match,,
3551,107113744,Νόμα,B-PER,,B-PER,,B-PER,,match,match,,
3552,107113745,Πομπιλίου,I-PER,,I-PER,,I-PER,,match,match,,
3553,107113746,δυναστείας,,,,,,,match,match,,
3554,107113747,εἰρήνης,,,,,,,match,match,,
3555,107113748,ἀπολαύσαντες,,,,,,,match,match,,
3556,107113749,βεβαίου,,,,,,,match,match,,
3557,107113750,πολλὴν,,,,,,,match,match,,
3558,107113751,ἔσχον,,,,,,,match,match,,
3559,107113752,ἐπίδοσιν,,,,,,,match,match,,
3560,107113753,εἰς,,,,,,,match,match,,
3561,107113754,εὐανδρίαν,,,,,,,match,match,,
3562,107113755,τε,,,,,,,match,match,,
3563,107113756,καὶ,,,,,,,match,match,,
3564,107113757,πλοῦτον,,,,,,,match,match,,
3565,107113758,καὶ,,,,,,,match,match,,
3566,107113759,τὴν,,,,,,,match,match,,
3567,107113760,ἄλλην,,,,,,,match,match,,
3568,107113761,εὐδαιμονίαν,,,,,,,match,match,,
3569,107113762,.,,,,,,,match,match,,
3570,,,,,,,,,match,match,,
3571,105971668,ἐπεὶ,,,,,,,match,match,,
3572,105971669,γὰρ,,,,,,,match,match,,
3573,105971670,τὰ,,,,,,,match,match,,
3574,105971671,ἀπὸ,,,,,,,match,match,,
3575,105971672,τῶν,,,,,,,match,match,,
3576,105971673,ΑΓ,,,,,,,match,match,,
3577,105971674,,O,,O,,O,,match,match,,
3578,105971675,ΓΒ,O,,O,,O,,match,match,,
3579,105971676,μείζονά,,,,,,,match,match,,
3580,105971677,ἐστι,,,,,,,match,match,,
3581,105971678,τοῦ,,,,,,,match,match,,
3582,105971679,δὶς,,,,,,,match,match,,
3583,105971680,ὑπὸ,,,,,,,match,match,,
3584,105971681,τῶν,,,,,,,match,match,,
3585,105971682,ΑΓ,O,,O,,O,,match,match,,
3586,105971683,,,,,,,,match,match,,
3587,105971684,ΓΒ,O,,O,,O,,match,match,,
3588,105971685,,,,,,,,match,match,,
3589,105971686,μεῖζον,,,,,,,match,match,,
3590,105971687,ἄρα,,,,,,,match,match,,
3591,105971688,καὶ,,,,,,,match,match,,
3592,105971689,τὸ,,,,,,,match,match,,
3593,105971690,ΔΛ,O,,O,,O,,match,match,,
3594,105971691,τοῦ,,,,,,,match,match,,
3595,105971692,ΜΖ,,,,,,,match,match,,
3596,105971693,·,O,,O,,O,,match,match,,
3597,,,,,,,,,match,match,,
3598,109976265,περὶ,,,,,,,match,match,,
3599,109976266,οὗ,,,,,,,match,match,,
3600,109976267,Ἀρτεμίδωρος,B-PER,,B-PER,,B-PER,,match,match,,
3601,109976268,μὲν,,,,,,,match,match,,
3602,109976269,ὁ,,,,,,,match,match,,
3603,109976270,Ἀριστοφάνειος,I-PER,,I-PER,,I-PER,,match,match,,
3604,109976271,ἐν,,,,,,,match,match,,
3605,109976272,Ὀψαρτυτικαῖς,O,,O,,O,,match,match,,
3606,109976273,Γλώσσαις,O,,O,,O,,match,match,,
3607,109976274,φησὶν,,,,,,,match,match,,
3608,109976275,ὅτι,,,,,,,match,match,,
3609,109976276,σκευάζεται,,,,,,,match,match,,
3610,109976277,ἐκ,,,,,,,match,match,,
3611,109976278,κρεῶν,,,,,,,match,match,,
3612,109976279,καὶ,,,,,,,match,match,,
3613,109976280,αἵματος,,,,,,,match,match,,
3614,109976281,,,,,,,,match,match,,
3615,109976282,πολλῶν,,,,,,,match,match,,
3616,109976283,ἀρτυμάτων,,,,,,,match,match,,
3617,109976284,συνεμβαλλομένων,,,,,,,match,match,,
3618,109976285,.,,,,,,,match,match,,
3619,,,,,,,,,match,match,,
3620,106978532,ἀπὸ,,,,,,,match,match,,
3621,106978533,δὲ,,,,,,,match,match,,
3622,106978534,Πηλουσίου,B-LOC,,B-LOC,,B-LOC,,match,match,,
3623,106978535,διὰ,,,,,,,match,match,,
3624,106978536,τῆς,,,,,,,match,match,,
3625,106978537,ἐρήμου,,,,,,,match,match,,
3626,106978538,διελθὼν,,,,,,,match,match,,
3627,106978539,κατεστρατοπέδευσε,,,,,,,match,match,,
3628,106978540,πλησίον,,,,,,,match,match,,
3629,106978541,τῶν,,,,,,,match,match,,
3630,106978542,πολεμίων,,,,,,,match,match,,
3631,106978543,περὶ,,,,,,,match,match,,
3632,106978544,τὴν,,,,,,,match,match,,
3633,106978545,παλαιὰν,,,,,,,match,match,,
3634,106978546,Γάζαν,B-LOC,,B-LOC,,B-LOC,,match,match,,
3635,106978547,τῆς,,,,,,,match,match,,
3636,106978548,Συρίας,B-LOC,,B-LOC,,B-LOC,,match,match,,
3637,106978549,.,,,,,,,match,match,,
3638,,,,,,,,,match,match,,
3639,115701592,τοὺς,,,,,,,match,match,,
3640,115701593,μὲν,,,,,,,match,match,,
3641,115701594,δὴ,,,,,,,match,match,,
3642,115701595,παρῆγεν,,,,,,,match,match,,
3643,115701596,ὁ,,,,,,,match,match,,
3644,115701597,Δίαιος,B-PER,,B-PER,,B-PER,,match,match,,
3645,115701598,ὡς,,,,,,,match,match,,
3646,115701599,τὰ,,,,,,,match,match,,
3647,115701600,πάντα,,,,,,,match,match,,
3648,115701601,ἕπεσθαι,,,,,,,match,match,,
3649,115701602,Λακεδαιμόνιοί,B-GRP,,B-GRP,,B-GRP,,match,match,,
3650,115701603,σφισιν,,,,,,,match,match,,
3651,115701604,ὑπὸ,,,,,,,match,match,,
3652,115701605,τῆς,,,,,,,match,match,,
3653,115701606,Ῥωμαίων,B-GRP,,B-GRP,,B-GRP,,match,match,,
3654,115701607,βουλῆς,,,,,,,match,match,,
3655,115701608,εἰσιν,,,,,,,match,match,,
3656,115701609,ἐγνωσμένοι,,,,,,,match,match,,
3657,115701610,,,,,,,,match,match,,
3658,115701611,Λακεδαιμονίους,B-GRP,,B-GRP,,B-GRP,,match,match,,
3659,115701612,δὲ,,,,,,,match,match,,
3660,115701613,ὁ,,,,,,,match,match,,
3661,115701614,Μεναλκίδας,B-PER,,B-PER,,B-PER,,match,match,,
3662,115701615,ἠπάτα,,,,,,,match,match,,
3663,115701616,παντελῶς,,,,,,,match,match,,
3664,115701617,τοῦ,,,,,,,match,match,,
3665,115701618,συνεδρεύειν,,,,,,,match,match,,
3666,115701619,ἐς,,,,,,,match,match,,
3667,115701620,τὸ,,,,,,,match,match,,
3668,115701621,Ἀχαϊκὸν,B-GRP,,B-GRP,,B-GRP,,match,match,,
3669,115701622,ὑπὸ,,,,,,,match,match,,
3670,115701623,Ῥωμαίων,B-GRP,,B-GRP,,B-GRP,,match,match,,
3671,115701624,αὐτοὺς,,,,,,,match,match,,
3672,115701625,ἀπηλλάχθαι,,,,,,,match,match,,
3673,115701626,.,,,,,,,match,match,,
3674,,,,,,,,,match,match,,
3675,105889816,τῷ,,,,,,,match,match,,
3676,105889817,δὲ,,,,,,,match,match,,
3677,105889818,ἀπὸ,,,,,,,match,match,,
3678,105889819,τῆς,,,,,,,match,match,,
3679,105889820,ΕΔ,O,,O,,O,,match,match,,
3680,105889821,ἴσα,,,,,,,match,match,,
3681,105889822,ἐστὶ,,,,,,,match,match,,
3682,105889823,τὰ,,,,,,,match,match,,
3683,105889824,ἀπὸ,,,,,,,match,match,,
3684,105889825,τῶν,,,,,,,match,match,,
3685,105889826,ΕΒ,O,,O,,O,,match,match,,
3686,105889827,,,,,,,,match,match,,
3687,105889828,ΒΔ,O,,O,,O,,match,match,,
3688,105889829,·,,,,,,,match,match,,
3689,,,,,,,,,match,match,,
3690,106919302,ὁ,,,,,,,match,match,,
3691,106919303,δὲ,,,,,,,match,match,,
3692,106919304,Ἀλέξανδρος,B-PER,,B-PER,,B-PER,,match,match,,
3693,106919305,συγκαταθέμενος,,,,,,,match,match,,
3694,106919306,τοῖς,,,,,,,match,match,,
3695,106919307,δεδογμένοις,,,,,,,match,match,,
3696,106919308,τρισχιλίας,,,,,,,match,match,,
3697,106919309,μὲν,,,,,,,match,match,,
3698,106919310,ἑκάστῳ,,,,,,,match,match,,
3699,106919311,δραχμὰς,,,,,,,match,match,,
3700,106919312,ἐδωρήσατο,,,,,,,match,match,,
3701,106919313,καὶ,,,,,,,match,match,,
3702,106919314,στολὰς,,,,,,,match,match,,
3703,106919315,ἀνδρείας,,,,,,,match,match,,
3704,106919316,πέντε,,,,,,,match,match,,
3705,106919317,καὶ,,,,,,,match,match,,
3706,106919318,γυναικείας,,,,,,,match,match,,
3707,106919319,ἴσας,,,,,,,match,match,,
3708,106919320,,,,,,,,match,match,,
3709,106919321,ζεύγη,,,,,,,match,match,,
3710,106919322,δὲ,,,,,,,match,match,,
3711,106919323,βοϊκὰ,,,,,,,match,match,,
3712,106919324,δύο,,,,,,,match,match,,
3713,106919325,καὶ,,,,,,,match,match,,
3714,106919326,πρόβατα,,,,,,,match,match,,
3715,106919327,πεντήκοντα,,,,,,,match,match,,
3716,106919328,καὶ,,,,,,,match,match,,
3717,106919329,πυρῶν,,,,,,,match,match,,
3718,106919330,μεδίμνους,,,,,,,match,match,,
3719,106919331,πεντήκοντα,,,,,,,match,match,,
3720,106919332,·,,,,,,,match,match,,
3721,,,,,,,,,match,match,,
3722,121537182,ὡς,,,,,,,match,match,,
3723,121537183,Κέλσος,B-PER,,B-PER,,B-PER,,match,match,,
3724,121537184,ἡμᾶς,,,,,,,match,match,,
3725,121537185,συκοφαντῶν,,,,,,,match,match,,
3726,121537186,φησι,,,,,,,match,match,,
3727,121537187,,,,,,,,match,match,,
3728,121537188,τῷ,,,,,,,match,match,,
3729,121537189,υἱῷ,,,,,,,match,match,,
3730,121537190,τοῦ,,,,,,,match,match,,
3731,121537191,θεοῦ,,,,,,,match,match,,
3732,121537192,.,,,,,,,match,match,,
3733,,,,,,,,,match,match,,
3734,120977064,τὸ,,,,,,,match,match,,
3735,120977065,δὲ,,,,,,,match,match,,
3736,120977066,θήραμα,,,,,,,match,match,,
3737,120977067,τοῦ,,,,,,,match,match,,
3738,120977068,Μίδου,B-PER,,B-PER,,B-PER,,match,match,,
3739,120977069,τοῦτο,,,,,,,match,match,,
3740,120977070,γέγραπται,,,,,,,match,match,,
3741,120977071,μὲν,,,,,,,match,match,,
3742,120977072,ὅσα,,,,,,,match,match,,
3743,120977073,ἐκεῖνοι,,,,,,,match,match,,
3744,120977074,,,,,,,,match,match,,
3745,120977075,καθεύδει,,,,,,,match,match,,
3746,120977076,δὲ,,,,,,,match,match,,
3747,120977077,ὑπὸ,,,,,,,match,match,,
3748,120977078,τοῦ,,,,,,,match,match,,
3749,120977079,οἴνου,,,,,,,match,match,,
3750,120977080,τὸ,,,,,,,match,match,,
3751,120977081,ἆσθμα,,,,,,,match,match,,
3752,120977082,ἕλκων,,,,,,,match,match,,
3753,120977083,ὡς,,,,,,,match,match,,
3754,120977084,ἐκ,,,,,,,match,match,,
3755,120977085,μέθης,,,,,,,match,match,,
3756,120977086,,,,,,,,match,match,,
3757,120977087,καὶ,,,,,,,match,match,,
3758,120977088,ἡ,,,,,,,match,match,,
3759,120977089,μὲν,,,,,,,match,match,,
3760,120977090,κρήνη,,,,,,,match,match,,
3761,120977091,πέποται,,,,,,,match,match,,
3762,120977092,αὐτῷ,,,,,,,match,match,,
3763,120977093,ῥᾷον,,,,,,,match,match,,
3764,120977094,ἢ,,,,,,,match,match,,
3765,120977095,ἑτέρῳ,,,,,,,match,match,,
3766,120977096,κύλιξ,,,,,,,match,match,,
3767,120977097,,,,,,,,match,match,,
3768,120977098,αἱ,,,,,,,match,match,,
3769,120977099,δὲ,,,,,,,match,match,,
3770,120977100,Νύμφαι,B-GRP,,B-GRP,,B-GRP,,match,match,,
3771,120977101,χορεύουσι,,,,,,,match,match,,
3772,120977102,τωθάζουσαι,,,,,,,match,match,,
3773,120977103,τὸν,,,,,,,match,match,,
3774,120977104,Σάτυρον,B-PER,,B-PER,,B-PER,,match,match,,
3775,120977105,ἐπὶ,,,,,,,match,match,,
3776,120977106,τῷ,,,,,,,match,match,,
3777,120977107,καθεύδειν,,,,,,,match,match,,
3778,120977108,.,,,,,,,match,match,,
3779,,,,,,,,,match,match,,
3780,105325808,τῇ,,,,,,,match,match,,
3781,105325809,δ’,,,,,,,match,match,,
3782,105325810,ἐπαύριον,,,,,,,match,match,,
3783,105325811,ἀναζεύξας,,,,,,,match,match,,
3784,105325812,προῆγε,,,,,,,match,match,,
3785,105325813,,,,,,,,match,match,,
3786,105325814,καὶ,,,,,,,match,match,,
3787,105325815,παραγενηθεὶς,,,,,,,match,match,,
3788,105325816,ἐπὶ,,,,,,,match,match,,
3789,105325817,τὸν,,,,,,,match,match,,
3790,105325818,Ἴβηρα,B-LOC,,B-LOC,,B-LOC,,match,match,,
3791,105325819,ποταμὸν,,,I-LOC,,I-LOC,,no_match,match,,
3792,105325820,δεκαταῖος,,,,,,,match,match,,
3793,105325821,καὶ,,,,,,,match,match,,
3794,105325822,περαιωθεὶς,,,,,,,match,match,,
3795,105325823,τῇ,,,,,,,match,match,,
3796,105325824,τετάρτῃ,,,,,,,match,match,,
3797,105325825,μετὰ,,,,,,,match,match,,
3798,105325826,ταύτην,,,,,,,match,match,,
3799,105325827,προσεστρατοπέδευσε,,,,,,,match,match,,
3800,105325828,τοῖς,,,,,,,match,match,,
3801,105325829,ὑπεναντίοις,,,,,,,match,match,,
3802,105325830,,,,,,,,match,match,,
3803,105325831,λαβὼν,,,,,,,match,match,,
3804,105325832,αὐλῶνά,,,,,,,match,match,,
3805,105325833,τινα,,,,,,,match,match,,
3806,105325834,μεταξὺ,,,,,,,match,match,,
3807,105325835,τῆς,,,,,,,match,match,,
3808,105325836,αὑτοῦ,,,,,,,match,match,,
3809,105325837,καὶ,,,,,,,match,match,,
3810,105325838,τῶν,,,,,,,match,match,,
3811,105325839,πολεμίων,,,,,,,match,match,,
3812,105325840,στρατοπεδείας,,,,,,,match,match,,
3813,105325841,.,,,,,,,match,match,,
3814,,,,,,,,,match,match,,
3815,124438908,ἐοίκασι,,,,,,,match,match,,
3816,124438909,δὲ,,,,,,,match,match,,
3817,124438910,καὶ,,,,,,,match,match,,
3818,124438911,οἱ,,,,,,,match,match,,
3819,124438912,προσᾴδοντες,,,,,,,match,match,,
3820,124438913,τὸ,,,,,,,match,match,,
3821,124438914,εὐαγγέλιον,,,,,,,match,match,,
3822,124438915,ἄφροσιν,,,,,,,match,match,,
3823,124438916,"""",,,,,,,match,match,,
3824,124438917,ἐπὶ,,,,,,,match,match,,
3825,124438918,γῆς,,,,,,,match,match,,
3826,124438919,ἀλλοτρίας,,,,,,,match,match,,
3827,124438920,"""",,,,,,,match,match,,
3828,124438921,μελῳδεῖν,,,,,,,match,match,,
3829,124438922,"""",,,,,,,match,match,,
3830,124438923,τὴν,,,,,,,match,match,,
3831,124438924,ᾠδὴν,,,,,,,match,match,,
3832,124438925,κυρίου,,,,,,,match,match,,
3833,124438926,"""",,,,,,,match,match,,
3834,124438927,,,,,,,,match,match,,
3835,124438928,ἧς,,,,,,,match,match,,
3836,124438929,μή,,,,,,,match,match,,
3837,124438930,ἐστιν,,,,,,,match,match,,
3838,124438931,ὁ,,,,,,,match,match,,
3839,124438932,Χριστὸς,B-PER,,B-PER,,B-PER,,match,match,,
3840,124438933,γεωργός,,,,,,,match,match,,
3841,124438934,.,,,,,,,match,match,,
3842,,,,,,,,,match,match,,
3843,109638510,ἴθι,,,,,,,match,match,,
3844,109638511,δὲ,,,,,,,match,match,,
3845,109638512,καὶ,,,,,,,match,match,,
3846,109638513,σκόπει,,,,,,,match,match,,
3847,109638514,τὴν,,,,,,,match,match,,
3848,109638515,ἐκ,,,,,,,match,match,,
3849,109638516,τῆς,,,,,,,match,match,,
3850,109638517,Στοᾶς,O,,O,, otherwise organization –> not annotated",O,,match,False,
3851,109638518,ταύτην,,,,,,,match,match,,
3852,109638519,ἀρνουμένην,,,,,,,match,match,,
3853,109638520,ἀδιαφορίαν,,,,,,,match,match,,
3854,109638521,καλουμένην,,,,,,,match,match,,
3855,109638522,δ’,,,,,,,match,match,,
3856,109638523,ὁμολογίαν,,,,,,,match,match,,
3857,109638524,,,,,,,,match,match,,
3858,109638525,ὅπως,,,,,,,match,match,,
3859,109638526,δὴ,,,,,,,match,match,,
3860,109638527,καὶ,,,,,,,match,match,,
3861,109638528,ὁπόθεν,,,,,,,match,match,,
3862,109638529,παρέσχεν,,,,,,,match,match,,
3863,109638530,αὑτὴν,,,,,,,match,match,,
3864,109638531,ἀγαθὸν,,,,,,,match,match,,
3865,109638532,νοηθῆναι,,,,,,,match,match,,
3866,109638533,.,,,,,,,match,match,,
3867,,,,,,,,,match,match,,
3868,107014101,Δημήτριος,B-PER,,B-PER,,B-PER,,match,match,,
3869,107014102,δὲ,,,,,,,match,match,,
3870,107014103,κατὰ,,,,,,,match,match,,
3871,107014104,τὰς,,,,,,,match,match,,
3872,107014105,ἐντολὰς,,,,,,,match,match,,
3873,107014106,τοῦ,,,,,,,match,match,,
3874,107014107,πατρὸς,,,,,,,match,match,,
3875,107014108,διαλυσάμενος,,,,,,,match,match,,
3876,107014109,πρὸς,,,,,,,match,match,,
3877,107014110,Ῥοδίους,B-GRP,,B-GRP,,B-GRP,,match,match,,
3878,107014111,ἐξέπλευσε,,,,,,,match,match,,
3879,107014112,μετὰ,,,,,,,match,match,,
3880,107014113,πάσης,,,,,,,match,match,,
3881,107014114,τῆς,,,,,,,match,match,,
3882,107014115,δυνάμεως,,,,,,,match,match,,
3883,107014116,καὶ,,,,,,,match,match,,
3884,107014117,κομισθεὶς,,,,,,,match,match,,
3885,107014118,διὰ,,,,,,,match,match,,
3886,107014119,νήσων,,,,,,,match,match,,
3887,107014120,κατέπλευσε,,,,,,,match,match,,
3888,107014121,τῆς,,,,,,,match,match,,
3889,107014122,Βοιωτίας,B-LOC,,B-LOC,,B-LOC,,match,match,False,
3890,107014123,εἰς,,,,,,,match,match,,
3891,107014124,Αὖλιν,B-LOC,,B-LOC,,B-LOC,,match,match,,
3892,107014125,.,,,,,,,match,match,,
3893,,,,,,,,,match,match,,
3894,109682779,εἰπόντων,,,,,,,match,match,,
3895,109682780,δὲ,,,,,,,match,match,,
3896,109682781,μὴ,,,,,,,match,match,,
3897,109682782,γίνεσθαι,,,,,,,match,match,,
3898,109682783,ὧν,,,,,,,match,match,,
3899,109682784,ἤνεγκαν,,,,,,,match,match,,
3900,109682785,,,,,,,,match,match,,
3901,109682786,ὑπομνησθεὶς,,,,,,,match,match,,
3902,109682787,τῶν,,,,,,,match,match,,
3903,109682788,ἐν,,,,,,,match,match,,
3904,109682789,Μιντούρναις,B-LOC,,B-LOC,,B-LOC,,match,match,,
3905,109682790,ἐκέλευσε,,,,,,,match,match,,
3906,109682791,τῷ,,,,,,,match,match,,
3907,109682792,κυβερνήτῃ,,,,,,,match,match,,
3908,109682793,τὴν,,,,,,,match,match,,
3909,109682794,αὐτὴν,,,,,,,match,match,,
3910,109682795,ὁδὸν,,,,,,,match,match,,
3911,109682796,ἐπὶ,,,,,,,match,match,,
3912,109682797,Ἰταλίαν,B-LOC,,B-LOC,,B-LOC,,match,match,,
3913,109682798,ἀναπλεῖν,,,,,,,match,match,,
3914,109682799,μη,,,,,,,match,match,,
3915,109682800,-δὲ,,,,,,,match,match,,
3916,109682801,προσπελάσαντι,,,,,,,match,match,,
3917,109682802,τῇ,,,,,,,match,match,,
3918,109682803,γῇ,,,,,,,match,match,,
3919,109682804,.,,,,,,,match,match,,
3920,,,,,,,,,match,match,,
3921,108937495,ἐπὶ,,,,,,,match,match,,
3922,108937496,τούτῳ,,,,,,,match,match,,
3923,108937497,χαλεπῶς,,,,,,,match,match,,
